iter	Passed	Remaining
1670	116963	189269
1671	117091	189293
1672	117212	189305
1673	117344	189335
1674	117465	189347
1675	117568	189329
1676	117681	189328
1677	117822	189372
1678	117942	189382
1679	118069	189402
1680	118199	189428
1681	118311	189424
1682	118438	189444
1683	118559	189456
1684	118679	189465
1685	118812	189493
1686	118936	189508
1687	119071	189540
1688	119190	189548
1689	119316	189565
1690	119432	189566
1691	119562	189590
1692	119693	189614
1693	119808	189614
1694	119936	189634
1695	120062	189650
1696	120183	189659
1697	120301	189661
1698	120406	189645
1699	120514	189632
1700	120641	189651
1701	120770	189670
1702	120901	189694
1703	121035	189722
1704	121159	189733
1705	121299	189770
1706	121444	189814
1707	121563	189818
1708	121693	189838
1709	121830	189871
1710	121953	189879
1711	122054	189854
1712	122200	189900
1713	122318	189900
1714	122448	189919
1715	122579	189941
1716	122691	189932
1717	122797	189914
1718	122926	189931
1719	123084	189993
1720	123210	190006
1721	123337	190020
1722	123463	190031
1723	123577	190026
1724	123709	190046
1725	123823	190039
1726	123929	190021
1727	124035	190000
1728	124152	189998
1729	124256	189975
1730	124368	189965
1731	124496	189979
1732	124619	189985
1733	124724	189963
1734	124840	189959
1735	124966	189968
1736	125085	189968
1737	125190	189947
1738	125313	189952
1739	125445	189971
1740	125566	189972
1741	125696	189987
1742	125806	189973
1743	125948	190005
1744	126063	189998
1745	126200	190023
1746	126337	190048
1747	126455	190045
1748	126582	190055
1749	126709	190063
1750	126847	190089
1751	126973	190097
1752	127103	190110
1753	127227	190116
1754	127349	190116
1755	127488	190143
1756	127630	190173
1757	127755	190179
1758	127865	190162
1759	127980	190153
1760	128118	190176
1761	128237	190172
1762	128367	190184
1763	128481	190173
1764	128609	190181
1765	128739	190193
1766	128870	190205
1767	128996	190210
1768	129120	190213
1769	129259	190237
1770	129398	190262
1771	129526	190269
1772	129674	190306
1773	129822	190342
1774	129942	190338
1775	130067	190341
1776	130199	190353
1777	130336	190373
1778	130480	190403
1779	130600	190398
1780	130748	190432
1781	130860	190416
1782	130987	190420
1783	131102	190407
1784	131238	190424
1785	131356	190415
1786	131471	190402
1787	131597	190404
1788	131715	190394
1789	131837	190390
1790	131976	190412
1791	132096	190404
1792	132226	190412
1793	132359	190423
1794	132485	190424
1795	132594	190401
1796	132736	190425
1797	132851	190411
1798	132968	190398
1799	133086	190388
1800	133200	190371
1801	133323	190366
1802	133450	190368
1803	133577	190370
1804	133692	190354
1805	133815	190350
1806	133936	190342
1807	134052	190328
1808	134169	190314
1809	134285	190299
1810	134405	190289
1811	134545	190308
1812	134666	190300
1813	134786	190290
1814	134894	190265
1815	135001	190236
1816	135114	190215
1817	135234	190206
1818	135353	190194
1819	135458	190163
1820	135590	190169
1821	135713	190162
1822	135830	190147
1823	135932	190111
1824	136029	190067
1825	136152	190061
1826	136273	190051
1827	136382	190025
1828	136502	190014
1829	136630	190013
1830	136749	190000
1831	136862	189979
1832	136988	189975
1833	137103	189956
1834	137227	189949
1835	137333	189918
1836	137452	189903
1837	137581	189904
1838	137694	189882
1839	137823	189881
1840	137944	189870
1841	138050	189838
1842	138164	189817
1843	138276	189793
1844	138386	189766
1845	138503	189748
1846	138635	189750
1847	138768	189754
1848	138885	189737
1849	138986	189698
1850	139112	189691
1851	139229	189674
1852	139342	189650
1853	139459	189631
1854	139574	189610
1855	139680	189577
1856	139805	189569
1857	139915	189540
1858	140029	189518
1859	140139	189489
1860	140243	189453
1861	140353	189425
1862	140483	189423
1863	140594	189395
1864	140707	189370
1865	140827	189354
1866	140940	189329
1867	141038	189284
1868	141155	189264
1869	141289	189267
1870	141421	189266
1871	141538	189247
1872	141660	189232
1873	141773	189207
1874	141892	189189
1875	142014	189175
1876	142126	189149
1877	142244	189129
1878	142348	189090
1879	142458	189061
1880	142594	189064
1881	142737	189077
1882	142866	189072
1883	142983	189050
1884	143141	189083
1885	143253	189055
1886	143379	189045
1887	143488	189012
1888	143606	188991
1889	143731	188980
1890	143831	188935
1891	143940	188902
1892	144055	188877
1893	144174	188857
1894	144285	188827
1895	144402	188804
1896	144522	188785
1897	144643	188768
1898	144766	188753
1899	144878	188723
1900	144988	188691
1901	145109	188672
1902	145222	188644
1903	145362	188650
1904	145494	188646
1905	145625	188641
1906	145764	188645
1907	145913	188663
1908	146070	188690
1909	146224	188713
1910	146374	188731
1911	146495	188712
1912	146625	188705
1913	146761	188703
1914	146881	188682
1915	147008	188670
1916	147133	188656
1917	147256	188638
1918	147366	188604
1919	147473	188566
1920	147638	188602
1921	147787	188617
1922	147944	188642
1923	148075	188634
1924	148190	188605
1925	148298	188568
1926	148412	188538
1927	148520	188500
1928	148644	188483
1929	148774	188473
1930	148879	188432
1931	149008	188420
1932	149129	188398
1933	149285	188421
1934	149416	188411
1935	149546	188400
1936	149694	188412
1937	149842	188423
1938	149956	188393
1939	150072	188363
1940	150181	188326
1941	150302	188304
1942	150431	188290
1943	150552	188267
1944	150665	188235
1945	150802	188231
1946	150949	188240
1947	151057	188201
1948	151180	188180
1949	151300	188155
1950	151427	188139
1951	151552	188121
1952	151669	188092
1953	151792	188070
1954	151895	188024
1955	152011	187993
1956	152144	187984
1957	152292	187993
1958	152418	187975
1959	152566	187983
1960	152678	187948
1961	152806	187931
1962	152921	187899
1963	153047	187880
1964	153172	187860
1965	153294	187836
1966	153395	187786
1967	153533	187781
1968	153661	187765
1969	153778	187734
1970	153903	187713
1971	154018	187680
1972	154148	187665
1973	154284	187658
1974	154400	187625
1975	154523	187602
1976	154692	187633
1977	154808	187601
1978	154935	187582
1979	155054	187553
1980	155159	187507
1981	155273	187472
1982	155404	187456
1983	155541	187449
1984	155649	187406
1985	155777	187387
1986	155881	187340
1987	156027	187342
1988	156153	187320
1989	156269	187288
1990	156381	187249
1991	156499	187218
1992	156669	187248
1993	156810	187244
1994	156941	187228
1995	157060	187197
1996	157188	187177
1997	157305	187144
1998	157443	187136
1999	157577	187122
2000	157682	187075
2001	157796	187038
2002	157899	186988
2003	158012	186949
2004	158120	186905
2005	158226	186858
2006	158342	186823
2007	158473	186805
2008	158619	186806
2009	158732	186767
2010	158846	186729
2011	158982	186717
2012	159104	186689
2013	159225	186659
2014	159346	186629
2015	159463	186594
2016	159567	186544
2017	159686	186511
2018	159799	186472
2019	159907	186426
2020	160038	186408
2021	160151	186368
2022	160276	186342
2023	160412	186329
2024	160533	186297
2025	160648	186260
2026	160752	186210
2027	160852	186153
2028	160956	186103
2029	161075	186069
2030	161206	186049
2031	161347	186042
2032	161458	185998
2033	161576	185964
2034	161700	185935
2035	161816	185897
2036	161926	185853
2037	162035	185808
2038	162168	185790
2039	162282	185749
2040	162382	185693
2041	162508	185667
2042	162625	185629
2043	162758	185611
2044	162885	185586
2045	162984	185528
2046	163101	185491
2047	163214	185449
2048	163331	185411
2049	163448	185374
2050	163577	185350
2051	163678	185295
2052	163788	185249
2053	163915	185222
2054	164037	185191
2055	164149	185147
2056	164268	185111
2057	164385	185073
2058	164511	185045
2059	164647	185028
2060	164790	185019
2061	164942	185020
2062	165079	185003
2063	165191	184960
2064	165306	184919
2065	165441	184900
2066	165557	184860
2067	165673	184820
2068	165896	184899
2069	166045	184895
2070	166138	184830
2071	166259	184795
2072	166393	184774
2073	166516	184741
2074	166654	184725
2075	166778	184693
2076	166897	184655
2077	167006	184607
2078	167120	184563
2079	167219	184503
2080	167338	184466
2081	167481	184455
2082	167603	184419
2083	167726	184386
2084	167840	184343
2085	167961	184307
2086	168094	184284
2087	168231	184265
2088	168359	184236
2089	168486	184206
2090	168613	184176
2091	168730	184136
2092	168855	184103
2093	168992	184083
2094	169102	184034
2095	169230	184006
2096	169355	183972
2097	169475	183935
2098	169598	183899
2099	169732	183877
2100	169851	183836
2101	169980	183808
2102	170109	183779
2103	170240	183752
2104	170383	183739
2105	170511	183709
2106	170648	183687
2107	170788	183671
2108	170908	183631
2109	171030	183594
2110	171163	183569
2111	171297	183544
2112	171428	183517
2113	171542	183470
2114	171658	183427
2115	171794	183404
2116	171929	183380
2117	172043	183334
2118	172167	183298
2119	172304	183277
2120	172416	183228
2121	172545	183197
2122	172661	183152
2123	172804	183136
2124	172925	183097
2125	173056	183068
2126	173175	183027
2127	173301	182993
2128	173433	182964
2129	173556	182926
2130	173686	182896
2131	173807	182856
2132	173930	182818
2133	174053	182780
2134	174199	182766
2135	174346	182753
2136	174476	182722
2137	174619	182704
2138	174735	182658
2139	174870	182633
2140	174989	182590
2141	175116	182555
2142	175233	182510
2143	175371	182487
2144	175501	182456
2145	175618	182410
2146	175747	182378
2147	175924	182394
2148	176173	182485
2149	176358	182510
2150	176508	182498
2151	176644	182472
2152	176787	182453
2153	176911	182414
2154	177044	182384
2155	177182	182359
2156	177317	182331
2157	177436	182287
2158	177559	182247
2159	177693	182218
2160	177849	182211
2161	177974	182172
2162	178097	182131
2163	178218	182089
2164	178341	182048
2165	178479	182023
2166	178617	181997
2167	178769	181985
2168	178896	181947
2169	179016	181903
2170	179148	181871
2171	179282	181841
2172	179406	181800
2173	179530	181760
2174	179656	181721
2175	179791	181691
2176	179912	181647
2177	180037	181608
2178	180167	181572
2179	180285	181525
2180	180418	181494
2181	180550	181461
2182	180697	181442
2183	180806	181386
2184	180922	181336
2185	181060	181309
2186	181186	181269
2187	181295	181212
2188	181416	181168
2189	181566	181152
2190	181755	181174
2191	181895	181148
2192	182029	181116
2193	182139	181060
2194	182270	181024
2195	182396	180984
2196	182531	180953
2197	182662	180917
2198	182774	180862
2199	182907	180829
2200	183022	180777
2201	183151	180739
2202	183274	180695
2203	183396	180650
2204	183573	180659
2205	183806	180723
2206	183952	180701
2207	184080	180662
2208	184217	180631
2209	184345	180591
2210	184472	180551
2211	184586	180497
2212	184699	180442
2213	184807	180383
2214	184942	180350
2215	185077	180317
2216	185209	180280
2217	185339	180242
2218	185466	180200
2219	185599	180165
2220	185716	180113
2221	185837	180066
2222	185978	180038
2223	186109	180001
2224	186245	179968
2225	186372	179925
2226	186508	179892
2227	186637	179851
2228	186773	179818
2229	186925	179800
2230	187071	179776
2231	187189	179725
2232	187314	179681
2233	187457	179654
2234	187654	179678
2235	187855	179705
2236	187982	179662
2237	188108	179618
2238	188235	179576
2239	188354	179525
2240	188488	179489
2241	188609	179439
2242	188747	179407
2243	188886	179374
2244	188988	179307
2245	189128	179276
2246	189263	179240
2247	189393	179198
2248	189502	179138
2249	189635	179100
2250	189769	179062
2251	189885	179008
2252	190038	178989
2253	190174	178953
2254	190304	178911
2255	190434	178870
2256	190546	178811
2257	190674	178767
2258	190797	178719
2259	190915	178666
2260	191049	178627
2261	191172	178580
2262	191300	178536
2263	191416	178480
2264	191529	178422
2265	191652	178373
2266	191793	178341
2267	191922	178298
2268	192039	178243
2269	192162	178194
2270	192285	178145
2271	192419	178106
2272	192549	178063
2273	192677	178018
2274	192805	177974
2275	192945	177940
2276	193064	177887
2277	193200	177849
2278	193344	177819
2279	193486	177787
2280	193626	177752
2281	193763	177715
2282	193888	177667
2283	194013	177619
2284	194139	177571
2285	194275	177533
2286	194417	177500
2287	194549	177458
2288	194670	177406
2289	194796	177358
2290	194917	177305
2291	195025	177242
2292	195143	177186
2293	195281	177149
2294	195412	177105
2295	195559	177076
2296	195688	177031
2297	195811	176979
2298	195955	176947
2299	196091	176908
2300	196215	176858
2301	196353	176820
2302	196493	176784
2303	196615	176732
2304	196753	176693
2305	196896	176660
2306	197047	176633
2307	197171	176583
2308	197318	176552
2309	197463	176520
2310	197603	176483
2311	197726	176431
2312	197863	176391
2313	197993	176345
2314	198119	176296
2315	198258	176258
2316	198375	176200
2317	198516	176164
2318	198658	176128
2319	198789	176082
2320	198912	176029
2321	199045	175986
2322	199172	175937
2323	199298	175886
2324	199427	175839
2325	199558	175793
2326	199701	175758
2327	199835	175714
2328	199974	175675
2329	200096	175620
2330	200223	175571
2331	200372	175541
2332	200501	175492
2333	200626	175440
2334	200757	175393
2335	200890	175349
2336	201025	175306
2337	201173	175273
2338	201311	175233
2339	201444	175188
2340	201572	175138
2341	201712	175098
2342	201851	175058
2343	201985	175014
2344	202124	174973
2345	202275	174943
2346	202415	174903
2347	202541	174851
2348	202682	174812
2349	202806	174759
2350	202930	174705
2351	203057	174653
2352	203201	174616
2353	203345	174579
2354	203464	174521
2355	203591	174470
2356	203701	174403
2357	203840	174362
2358	203965	174308
2359	204101	174264
2360	204229	174213
2361	204368	174171
2362	204509	174131
2363	204621	174066
2364	204751	174017
2365	204883	173968
2366	205029	173932
2367	205166	173888
2368	205297	173840
2369	205446	173806
2370	205568	173749
2371	205708	173707
2372	205844	173662
2373	205991	173626
2374	206120	173574
2375	206239	173515
2376	206354	173452
2377	206495	173411
2378	206618	173354
2379	206751	173306
2380	206875	173250
2381	207020	173212
2382	207164	173173
2383	207298	173125
2384	207419	173066
2385	207541	173009
2386	207672	172958
2387	207784	172892
2388	207913	172840
2389	208028	172776
2390	208152	172720
2391	208275	172663
2392	208399	172606
2393	208504	172534
2394	208606	172459
2395	208746	172416
2396	208884	172370
2397	209025	172328
2398	209149	172271
2399	209249	172194
2400	209369	172134
2401	209509	172090
2402	209617	172020
2403	209735	171958
2404	209862	171904
2405	209975	171838
2406	210094	171776
2407	210201	171705
2408	210322	171645
2409	210428	171573
2410	210561	171523
2411	210679	171460
2412	210793	171395
2413	210914	171335
2414	211026	171268
2415	211144	171205
2416	211258	171139
2417	211376	171076
2418	211511	171028
2419	211615	170954
2420	211742	170898
2421	211864	170838
2422	211996	170787
2423	212121	170729
2424	212231	170660
2425	212358	170604
2426	212483	170547
2427	212599	170482
2428	212729	170428
2429	212853	170370
2430	212981	170315
2431	213107	170257
2432	213217	170188
2433	213344	170131
2434	213475	170079
2435	213609	170028
2436	213727	169964
2437	213860	169912
2438	213993	169860
2439	214115	169800
2440	214233	169736
2441	214338	169662
2442	214458	169600
2443	214582	169541
2444	214703	169479
2445	214821	169416
2446	214921	169337
2447	215025	169262
2448	215144	169198
2449	215289	169156
2450	215421	169103
2451	215545	169043
2452	215669	168983
2453	215782	168915
2454	215894	168846
2455	216004	168775
2456	216114	168704
2457	216235	168642
2458	216356	168580
2459	216462	168506
2460	216568	168432
2461	216695	168374
2462	216810	168307
2463	216911	168229
2464	217029	168164
2465	217168	168115
2466	217287	168051
2467	217429	168005
2468	217551	167943
2469	217675	167883
2470	217790	167815
2471	217906	167749
2472	218026	167685
2473	218129	167608
2474	218250	167546
2475	218386	167494
2476	218516	167437
2477	218626	167366
2478	218732	167292
2479	218849	167225
2480	218961	167155
2481	219073	167085
2482	219196	167023
2483	219322	166963
2484	219452	166907
2485	219564	166837
2486	219686	166774
2487	219802	166707
2488	219910	166633
2489	220034	166572
2490	220150	166504
2491	220282	166449
2492	220383	166370
2493	220486	166292
2494	220602	166225
2495	220707	166149
2496	220820	166079
2497	220935	166011
2498	221039	165934
2499	221171	165878
2500	221280	165805
2501	221396	165737
2502	221505	165664
2503	221627	165600
2504	221729	165522
2505	221855	165461
2506	221973	165395
2507	222063	165307
2508	222172	165234
2509	222285	165164
2510	222398	165093
2511	222515	165026
2512	222628	164955
2513	222747	164890
2514	222872	164828
2515	223005	164772
2516	223118	164701
2517	223227	164628
2518	223338	164555
2519	223433	164472
2520	223539	164395
2521	223643	164318
2522	223746	164240
2523	223864	164173
2524	223963	164092
2525	224065	164013
2526	224177	163941
2527	224283	163865
2528	224382	163784
2529	224495	163712
2530	224611	163644
2531	224715	163566
2532	224830	163496
2533	224928	163415
2534	225049	163349
2535	225170	163284
2536	225277	163208
2537	225386	163134
2538	225496	163061
2539	225610	162990
2540	225730	162923
2541	225836	162847
2542	225949	162775
2543	226059	162702
2544	226179	162636
2545	226303	162572
2546	226432	162511
2547	226551	162444
2548	226652	162364
2549	226774	162299
2550	226872	162216
2551	226978	162140
2552	227075	162056
2553	227192	161987
2554	227303	161914
2555	227408	161836
2556	227527	161769
2557	227632	161691
2558	227760	161630
2559	227859	161548
2560	227971	161476
2561	228072	161395
2562	228176	161317
2563	228271	161231
2564	228387	161162
2565	228518	161102
2566	228644	161039
2567	228749	160962
2568	228872	160897
2569	228993	160830
2570	229103	160755
2571	229222	160687
2572	229325	160608
2573	229435	160533
2574	229541	160456
2575	229674	160397
2576	229792	160328
2577	229885	160241
2578	229984	160159
2579	230097	160086
2580	230199	160007
2581	230309	159932
2582	230412	159852
2583	230509	159768
2584	230641	159709
2585	230747	159631
2586	230883	159574
2587	230995	159501
2588	231109	159428
2589	231209	159346
2590	231322	159274
2591	231424	159193
2592	231539	159121
2593	231632	159035
2594	231742	158960
2595	231845	158879
2596	231958	158807
2597	232064	158729
2598	232184	158660
2599	232312	158597
2600	232473	158557
2601	232603	158495
2602	232783	158468
2603	232900	158397
2604	233043	158344
2605	233145	158263
2606	233246	158181
2607	233380	158122
2608	233512	158061
2609	233654	158007
2610	233788	157948
2611	233889	157866
2612	234036	157815
2613	234192	157770
2614	234329	157713
2615	234465	157654
2616	234597	157593
2617	234727	157531
2618	234856	157467
2619	234993	157409
2620	235127	157350
2621	235263	157290
2622	235429	157251
2623	235560	157189
2624	235700	157133
2625	235825	157067
2626	235945	156997
2627	236058	156923
2628	236176	156851
2629	236300	156784
2630	236427	156719
2631	236543	156647
2632	236674	156584
2633	236778	156503
2634	236890	156428
2635	237008	156357
2636	237145	156298
2637	237291	156245
2638	237427	156185
2639	237568	156129
2640	237672	156048
2641	237790	155976
2642	237905	155903
2643	238013	155824
2644	238121	155746
2645	238253	155684
2646	238397	155629
2647	238516	155558
2648	238622	155478
2649	238726	155397
2650	238886	155352
2651	239015	155288
2652	239165	155236
2653	239296	155173
2654	239431	155111
2655	239564	155049
2656	239704	154991
2657	239824	154920
2658	239954	154856
2659	240085	154792
2660	240225	154733
2661	240351	154666
2662	240465	154591
2663	240591	154524
2664	240733	154466
2665	240877	154411
2666	241008	154346
2667	241136	154280
2668	241281	154224
2669	241397	154150
2670	241519	154080
2671	241633	154005
2672	241745	153928
2673	241918	153890
2674	242065	153835
2675	242197	153771
2676	242325	153705
2677	242461	153643
2678	242604	153586
2679	242759	153536
2680	242907	153482
2681	243038	153417
2682	243187	153363
2683	243319	153298
2684	243490	153258
2685	243603	153181
2686	243734	153116
2687	243856	153045
2688	244000	152988
2689	244114	152911
2690	244241	152843
2691	244360	152770
2692	244495	152707
2693	244615	152635
2694	244717	152551
2695	244841	152480
2696	244968	152412
2697	245102	152348
2698	245229	152280
2699	245368	152219
2700	245529	152172
2701	245687	152122
2702	245859	152081
2703	245998	152020
2704	246143	151963
2705	246272	151895
2706	246415	151836
2707	246549	151771
2708	246710	151723
2709	246871	151675
2710	247010	151614
2711	247137	151545
2712	247286	151489
2713	247423	151426
2714	247582	151376
2715	247742	151327
2716	247871	151259
2717	248008	151195
2718	248130	151123
2719	248251	151050
2720	248372	150976
2721	248501	150908
2722	248636	150843
2723	248780	150784
2724	248900	150710
2725	249018	150635
2726	249118	150549
2727	249239	150475
2728	249359	150401
2729	249489	150333
2730	249610	150260
2731	249742	150192
2732	249835	150102
2733	249942	150020
2734	250061	149945
2735	250160	149858
2736	250284	149786
2737	250388	149702
2738	250491	149618
2739	250617	149547
2740	250732	149469
2741	250855	149397
2742	250967	149317
2743	251093	149246
2744	251217	149174
2745	251370	149119
2746	251498	149049
2747	251620	148976
2748	251739	148900
2749	251844	148817
2750	251939	148727
2751	252060	148653
2752	252169	148571
2753	252296	148501
2754	252402	148418
2755	252529	148347
2756	252637	148265
2757	252776	148201
2758	252939	148151
2759	253063	148078
2760	253183	148003
2761	253315	147935
2762	253417	147850
2763	253544	147778
2764	253678	147711
2765	253798	147636
2766	253908	147555
2767	254031	147481
2768	254137	147397
2769	254284	147338
2770	254380	147248
2771	254499	147172
2772	254660	147120
2773	254807	147060
2774	254941	146993
2775	255045	146908
2776	255163	146831
2777	255281	146754
2778	255379	146666
2779	255493	146587
2780	255615	146512
2781	255735	146436
2782	255850	146357
2783	255993	146294
2784	256115	146220
2785	256224	146138
2786	256352	146066
2787	256503	146008
2788	256620	145930
2789	256748	145858
2790	256873	145785
2791	257021	145725
2792	257153	145655
2793	257267	145575
2794	257388	145500
2795	257526	145434
2796	257627	145347
2797	257752	145273
2798	257874	145198
2799	258014	145132
2800	258122	145049
2801	258235	144969
2802	258352	144891
2803	258487	144822
2804	258606	144746
2805	258738	144675
2806	258866	144603
2807	259003	144536
2808	259140	144469
2809	259256	144390
2810	259379	144314
2811	259501	144239
2812	259630	144167
2813	259757	144094
2814	259899	144029
2815	260023	143954
2816	260129	143870
2817	260253	143795
2818	260398	143731
2819	260536	143664
2820	260680	143600
2821	260790	143517
2822	260911	143441
2823	261038	143367
2824	261163	143293
2825	261309	143230
2826	261424	143149
2827	261554	143077
2828	261679	143003
2829	261802	142927
2830	261920	142848
2831	262048	142775
2832	262184	142706
2833	262331	142643
2834	262459	142570
2835	262593	142500
2836	262727	142430
2837	262867	142363
2838	263006	142295
2839	263126	142217
2840	263235	142134
2841	263357	142057
2842	263469	141975
2843	263598	141901
2844	263724	141827
2845	263860	141757
2846	263980	141679
2847	264107	141605
2848	264243	141536
2849	264395	141474
2850	264502	141389
2851	264619	141309
2852	264732	141227
2853	264863	141155
2854	265018	141095
2855	265153	141025
2856	265289	140955
2857	265460	140903
2858	265594	140832
2859	265742	140769
2860	265894	140707
2861	266035	140640
2862	266178	140573
2863	266327	140510
2864	266462	140439
2865	266619	140379
2866	266731	140296
2867	266865	140225
2868	267024	140166
2869	267166	140099
2870	267301	140028
2871	267460	139969
2872	267627	139914
2873	267819	139873
2874	267980	139815
2875	268145	139760
2876	268271	139684
2877	268405	139611
2878	268559	139550
2879	268688	139475
2880	268840	139412
2881	269000	139353
2882	269232	139332
2883	269425	139290
2884	269709	139295
2885	269952	139279
2886	270145	139236
2887	270298	139173
2888	270440	139104
2889	270570	139030
2890	270769	138990
2891	270941	138936
2892	271153	138904
2893	271329	138852
2894	271517	138807
2895	271734	138775
2896	271912	138725
2897	272090	138674
2898	272245	138611
2899	272415	138556
2900	272553	138484
2901	272714	138424
2902	272851	138352
2903	272985	138278
2904	273148	138219
2905	273290	138150
2906	273431	138079
2907	273581	138013
2908	273720	137942
2909	273886	137884
2910	274057	137829
2911	274257	137787
2912	274419	137728
2913	274600	137677
2914	274769	137620
2915	274975	137582
2916	275194	137549
2917	275445	137533
2918	275668	137503
2919	275894	137474
2920	276094	137432
2921	276251	137369
2922	276449	137326
2923	276681	137300
2924	277001	137316
2925	277201	137274
2926	277395	137228
2927	277574	137175
2928	277752	137121
2929	277909	137057
2930	278065	136993
2931	278206	136921
2932	278374	136862
2933	278519	136791
2934	278669	136723
2935	278806	136649
2936	278967	136586
2937	279097	136508
2938	279243	136438
2939	279380	136364
2940	279517	136289
2941	279662	136219
2942	279811	136150
2943	279946	136074
2944	280096	136006
2945	280265	135946
2946	280458	135899
2947	280646	135848
2948	280780	135772
2949	280907	135692
2950	281050	135620
2951	281203	135553
2952	281346	135480
2953	281499	135413
2954	281647	135343
2955	281783	135267
2956	281923	135193
2957	282057	135116
2958	282206	135047
2959	282375	134986
2960	282583	134945
2961	282726	134872
2962	282854	134792
2963	282998	134720
2964	283147	134650
2965	283305	134584
2966	283456	134515
2967	283603	134444
2968	283820	134406
2969	284068	134382
2970	284251	134328
2971	284483	134296
2972	284681	134249
2973	284871	134198
2974	285063	134147
2975	285285	134110
2976	285530	134085
2977	285734	134039
2978	285999	134023
2979	286175	133964
2980	286399	133928
2981	286605	133883
2982	286937	133897
2983	287274	133913
2984	287489	133872
2985	287751	133853
2986	287971	133814
2987	288119	133742
2988	288304	133687
2989	288475	133624
2990	288671	133574
2991	288863	133522
2992	289031	133458
2993	289207	133398
2994	289355	133325
2995	289522	133261
2996	289714	133208
2997	289847	133128
2998	289989	133052
2999	290114	132969
3000	290256	132892
3001	290378	132807
3002	290542	132742
3003	290788	132713
3004	291011	132674
3005	291193	132616
3006	291326	132535
3007	291446	132449
3008	291551	132355
3009	291658	132263
3010	291783	132179
3011	291928	132104
3012	292055	132021
3013	292192	131942
3014	292340	131868
3015	292482	131791
3016	292624	131715
3017	292742	131627
3018	292874	131545
3019	293008	131465
3020	293133	131381
3021	293255	131295
3022	293371	131206
3023	293509	131128
3024	293631	131042
3025	293748	130953
3026	293934	130896
3027	294066	130815
3028	294199	130733
3029	294304	130639
3030	294447	130563
3031	294554	130470
3032	294648	130372
3033	294767	130284
3034	294909	130207
3035	295054	130131
3036	295159	130037
3037	295275	129948
3038	295401	129863
3039	295519	129775
3040	295631	129684
3041	295768	129605
3042	295893	129520
3043	296021	129436
3044	296143	129350
3045	296267	129264
3046	296384	129175
3047	296507	129089
3048	296620	128999
3049	296750	128915
3050	296853	128821
3051	296981	128737
3052	297118	128657
3053	297238	128569
3054	297356	128481
3055	297467	128389
3056	297595	128305
3057	297698	128210
3058	297816	128122
3059	297936	128035
3060	298052	127945
3061	298182	127861
3062	298311	127778
3063	298459	127702
3064	298578	127614
3065	298702	127528
3066	298795	127428
3067	298899	127334
3068	299033	127252
3069	299146	127161
3070	299363	127115
3071	299523	127044
3072	299654	126960
3073	299782	126876
3074	299910	126791
3075	300028	126702
3076	300157	126618
3077	300291	126536
3078	300403	126444
3079	300559	126371
3080	300672	126280
3081	300810	126199
3082	300936	126114
3083	301053	126024
3084	301152	125927
3085	301269	125838
3086	301367	125740
3087	301491	125653
3088	301597	125559
3089	301715	125470
3090	301840	125384
3091	301953	125292
3092	302062	125199
3093	302191	125115
3094	302315	125028
3095	302435	124940
3096	302566	124856
3097	302689	124769
3098	302785	124670
3099	302908	124583
3100	303032	124496
3101	303152	124407
3102	303266	124316
3103	303411	124238
3104	303525	124147
3105	303643	124057
3106	303772	123972
3107	303917	123894
3108	304050	123810
3109	304162	123718
3110	304278	123628
3111	304384	123533
3112	304502	123444
3113	304617	123353
3114	304733	123263
3115	304841	123169
3116	304936	123070
3117	305047	122977
3118	305169	122889
3119	305288	122800
3120	305438	122723
3121	305547	122629
3122	305661	122538
3123	305781	122449
3124	305895	122358
3125	306025	122273
3126	306137	122180
3127	306275	122099
3128	306392	122008
3129	306535	121928
3130	306660	121841
3131	306791	121756
3132	306902	121663
3133	307010	121569
3134	307124	121478
3135	307240	121387
3136	307351	121294
3137	307455	121198
3138	307583	121112
3139	307683	121015
3140	307790	120921
3141	307901	120828
3142	308010	120734
3143	308122	120641
3144	308238	120551
3145	308353	120459
3146	308479	120372
3147	308591	120279
3148	308684	120180
3149	308786	120083
3150	308892	119988
3151	308994	119892
3152	309097	119795
3153	309218	119706
3154	309330	119614
3155	309428	119516
3156	309542	119424
3157	309676	119340
3158	309803	119253
3159	309923	119163
3160	310026	119067
3161	310140	118975
3162	310247	118880
3163	310336	118779
3164	310458	118690
3165	310573	118598
3166	310685	118505
3167	310787	118409
3168	310901	118317
3169	311014	118224
3170	311124	118131
3171	311244	118041
3172	311355	117948
3173	311476	117858
3174	311611	117774
3175	311733	117685
3176	311846	117592
3177	311964	117502
3178	312074	117408
3179	312212	117325
3180	312337	117237
3181	312463	117149
3182	312578	117057
3183	312740	116983
3184	312895	116906
3185	313063	116833
3186	313217	116756
3187	313412	116693
3188	313583	116622
3189	313704	116532
3190	313814	116438
3191	313935	116348
3192	314047	116255
3193	314166	116165
3194	314281	116072
3195	314422	115989
3196	314560	115906
3197	314695	115821
3198	314833	115737
3199	314965	115651
3200	315084	115560
3201	315203	115469
3202	315324	115379
3203	315453	115292
3204	315585	115206
3205	315745	115129
3206	315874	115042
3207	316018	114960
3208	316134	114868
3209	316258	114779
3210	316370	114685
3211	316502	114599
3212	316637	114513
3213	316761	114424
3214	316890	114336
3215	317010	114246
3216	317125	114153
3217	317248	114063
3218	317358	113968
3219	317488	113881
3220	317638	113801
3221	317788	113721
3222	317923	113635
3223	318061	113551
