iter	F1	Logloss
881	0.9987782113	0.02065846838
882	0.9987782113	0.0206358691
883	0.9987575288	0.02058259053
884	0.9987988948	0.02057129687
885	0.9987988948	0.02051769335
886	0.9987782113	0.02048075662
887	0.9987988948	0.0204556911
888	0.9987988948	0.02040754113
889	0.9987988948	0.02039639723
890	0.9987988948	0.0203758835
891	0.9987988948	0.02036047531
892	0.9987988948	0.02036044283
893	0.9987988948	0.02033596221
894	0.9987988948	0.02029324674
895	0.9987988948	0.02027413616
896	0.9988402641	0.02024982291
897	0.9988402641	0.02021477441
898	0.9988402641	0.02018118411
899	0.9988402641	0.02016346357
900	0.9988402641	0.02014523477
901	0.9988402641	0.02011682161
902	0.9988402641	0.02007739122
903	0.9988402641	0.02006168653
904	0.9988402641	0.02003346569
905	0.998881637	0.01998797313
906	0.9989023247	0.01987233238
907	0.9989230132	0.01986411561
908	0.9989230132	0.01984759267
909	0.9989230132	0.01983093365
910	0.9989230132	0.01980910746
911	0.9989230132	0.01979261003
912	0.9989230132	0.01979260071
913	0.9989437026	0.019771516
914	0.9989437026	0.01973638818
915	0.9989437026	0.01970023833
916	0.9989643929	0.01969423762
917	0.9989643929	0.01963060234
918	0.9989643929	0.01963057981
919	0.9989643929	0.01961036437
920	0.998985084	0.01957146457
921	0.998985084	0.01951980883
922	0.998985084	0.01951980883
923	0.998985084	0.01949830961
924	0.998985084	0.01945693161
925	0.998985084	0.01939861882
926	0.998985084	0.01936453973
927	0.998985084	0.01930850792
