iter	F1	Logloss
886	0.8641491287	0.1815585119
887	0.8640415062	0.1815514294
888	0.8640764463	0.1815506202
889	0.8640415062	0.1815473344
890	0.8640415062	0.1815473339
891	0.8640415062	0.1815459274
892	0.8641113893	0.1814817429
893	0.8644663817	0.181395581
894	0.864361536	0.1813897605
895	0.864361536	0.1813466666
896	0.864361536	0.1813466638
897	0.864361536	0.1813035273
898	0.864361536	0.1813002089
899	0.8648911814	0.1811905687
900	0.8648562159	0.1811905662
901	0.8648911814	0.1811823785
902	0.8647137523	0.1811798589
903	0.8647137523	0.1811798584
904	0.8647137523	0.1811798576
905	0.8647137523	0.1811736771
906	0.8647137523	0.1811736731
907	0.8648562159	0.1811136954
908	0.8648212533	0.1810828483
909	0.8648212533	0.1810800201
910	0.8648212533	0.1810800194
911	0.8648212533	0.1810800186
912	0.8648212533	0.1810799658
913	0.8649960948	0.1809773143
914	0.8649960948	0.1809773014
915	0.8649960948	0.1809751801
916	0.8648186531	0.1809331281
917	0.8648186531	0.1809331277
918	0.8649935443	0.1809204163
919	0.8649935443	0.1809204149
920	0.8650660512	0.1808379165
921	0.8650660512	0.180837902
922	0.8650660512	0.1808378977
923	0.8653109876	0.1807562422
924	0.8657358801	0.1806586451
925	0.8657708964	0.1806561972
926	0.8657685678	0.1805786902
927	0.8658386289	0.1805753041
928	0.8659810538	0.1805244074
929	0.8659810538	0.180524402
930	0.866123443	0.1804768162
931	0.8660884083	0.1804763706
932	0.8660160899	0.1804165136
933	0.8660160899	0.1804076849
934	0.8660160899	0.1804076846
935	0.8660160899	0.1804017172
936	0.8660488801	0.1803263842
937	0.8660488801	0.1803263836
938	0.8660488801	0.1802372513
939	0.8661913132	0.1802337328
940	0.8661562629	0.1802335338
941	0.8661562629	0.1802335336
942	0.8661562629	0.1801872106
943	0.8664038224	0.18008188
944	0.8664038224	0.1800818799
945	0.8668638581	0.1799496845
946	0.8668638581	0.179949295
947	0.8668638581	0.1799491004
948	0.8667215228	0.1799392128
949	0.8667565985	0.1798364013
950	0.8667215228	0.1797473663
951	0.8667215228	0.1797467483
952	0.8668267585	0.179581724
953	0.8668267585	0.1795817211
954	0.8667916771	0.1795308067
955	0.8667916771	0.1794810648
956	0.8667916771	0.1794808075
957	0.8668969299	0.1793705752
958	0.8668969299	0.179370575
959	0.8670373067	0.1792446261
960	0.8670373067	0.1792433891
961	0.867072408	0.1791970618
962	0.867072408	0.1791970608
963	0.867072408	0.1791335126
964	0.867072408	0.1791335123
965	0.8671426191	0.1790459387
966	0.8671426191	0.1790444035
967	0.8671426191	0.1790444034
968	0.8673551959	0.1789151128
969	0.8674956804	0.1788413853
970	0.8674956804	0.178841369
971	0.8673533208	0.1787876226
972	0.8675308087	0.1787033104
973	0.8678488245	0.1785867617
974	0.8678488245	0.1785867615
975	0.8678488245	0.1785867607
976	0.8678488245	0.17858676
977	0.8679894283	0.1784312188
978	0.8682739955	0.1783812976
979	0.8683091563	0.1782897422
980	0.8683091563	0.1782897375
981	0.8682739955	0.1782651277
982	0.8682739955	0.1782651257
983	0.8682388376	0.1782647295
984	0.8685568909	0.1782181967
985	0.8687342653	0.178175133
986	0.8688412544	0.1780868793
987	0.8686990905	0.1780782053
988	0.8686639186	0.1780130708
989	0.8686990905	0.1779971264
990	0.8689467914	0.1779768005
991	0.8689819761	0.177964152
992	0.8687327868	0.1778283366
993	0.8687327868	0.1778283357
994	0.8692635562	0.1777511719
995	0.8694396365	0.1776104524
996	0.8694396365	0.1776102579
997	0.8694396365	0.1776032737
998	0.8694748611	0.1774952322
999	0.8694748611	0.1774952304
1000	0.8694748611	0.1774952299
1001	0.8697920112	0.1773651826
1002	0.8696862688	0.1772964881
1003	0.8697920112	0.1772315562
1004	0.870217344	0.1771594299
1005	0.8704309727	0.1770834636
1006	0.8705729964	0.1770719897
1007	0.8705015039	0.1770383908
1008	0.8705015039	0.1770383901
1009	0.8706788015	0.1769844166
1010	0.8706788015	0.1769844164
1011	0.8707493525	0.1768980947
1012	0.8707493525	0.1768980903
1013	0.8707493525	0.1768933997
1014	0.870819036	0.1767803068
1015	0.870819036	0.1767790585
1016	0.870819036	0.1767790498
1017	0.870819036	0.1767784322
1018	0.8710677813	0.1766579192
1019	0.8709963711	0.1765076889
1020	0.871208213	0.1763750188
1021	0.871208213	0.1763749118
1022	0.8719173515	0.1761988007
1023	0.8718820207	0.1760569639
1024	0.8718466927	0.1758580118
1025	0.8720233612	0.1757921958
1026	0.8720233612	0.1757921918
1027	0.8721293966	0.1757125123
1028	0.8722001012	0.1756433671
1029	0.8722354578	0.1755401251
1030	0.872448068	0.1754475063
1031	0.872448068	0.1754474973
1032	0.8729437278	0.1752621947
1033	0.8729437278	0.1752612328
1034	0.8729437278	0.1752612318
1035	0.873297822	0.1750990169
1036	0.8735813882	0.1750438897
1037	0.8735459531	0.1750420543
1038	0.8735813882	0.1750391792
1039	0.8735104164	0.1749673622
1040	0.8735458589	0.1749667853
1041	0.8740067955	0.1748247412
1042	0.8740067955	0.1748247376
1043	0.8739713361	0.1748225775
1044	0.8740067955	0.1747225301
1045	0.8739358977	0.174603512
1046	0.8739358977	0.1745991198
1047	0.8741841358	0.1743626738
1048	0.8741841358	0.1743626705
1049	0.8741841358	0.1743596288
1050	0.8744323718	0.1741634231
1051	0.8743968881	0.1741186586
1052	0.8742550921	0.1740485672
1053	0.8742550921	0.1740485468
1054	0.8742550921	0.1740485468
1055	0.8743968881	0.1740485268
1056	0.8743968881	0.1740485072
1057	0.8743968881	0.1740485043
1058	0.8748578333	0.1739294344
1059	0.8748578333	0.1739294332
1060	0.8749998534	0.1738058725
1061	0.8749998534	0.1738058508
1062	0.8749998534	0.1738058485
1063	0.8750708808	0.1737040053
1064	0.8750708808	0.1737040025
1065	0.8749998534	0.1736979306
1066	0.8749998534	0.1736953813
1067	0.8755318826	0.1734952516
1068	0.8764174511	0.1733182696
1069	0.8768773017	0.1732034104
1070	0.877409002	0.1730310862
1071	0.8771974672	0.1728803911
1072	0.8772686468	0.1728266545
1073	0.877410021	0.1727475417
1074	0.8779074562	0.1726113802
1075	0.8780487717	0.1725652917
1076	0.8782256797	0.1724064417
1077	0.87829822	0.1722894579
1078	0.8785108081	0.1722129764
1079	0.878900262	0.172078847
1080	0.878900262	0.1720770319
1081	0.8794680254	0.1719764945
1082	0.87953941	0.1719205436
1083	0.87953941	0.1719205433
1084	0.8796108063	0.1717854194
1085	0.8797179223	0.1715480535
1086	0.8797910543	0.1714035854
1087	0.8797910543	0.1714035827
1088	0.8801466476	0.1713261943
1089	0.8801466476	0.1713261875
1090	0.8803592951	0.1711457089
1091	0.8803592951	0.1711457079
1092	0.8805361665	0.1710678438
1093	0.880430804	0.1709481222
1094	0.880784533	0.1708187902
1095	0.880784533	0.1708187891
1096	0.880784533	0.1708187879
1097	0.880784533	0.1708187867
1098	0.88085607	0.1705810617
1099	0.88085607	0.1705810615
1100	0.8809613521	0.1704708121
1101	0.8807149812	0.1703764722
1102	0.88142007	0.1700866936
1103	0.8813506792	0.1700040048
1104	0.8812812598	0.1699262056
1105	0.8812812598	0.1699251269
1106	0.8816705752	0.169690264
1107	0.8817421742	0.1696481888
1108	0.8816034468	0.1694468827
1109	0.8817444448	0.1693818081
1110	0.8822054469	0.1692273877
1111	0.8823129495	0.1690761598
1112	0.8823129495	0.1689076266
1113	0.8823129495	0.1689076251
1114	0.8822078518	0.168850646
1115	0.8827406619	0.1687507211
1116	0.8830250174	0.1686705861
1117	0.8829200137	0.1685381908
1118	0.8832789359	0.1684022535
1119	0.8833866695	0.168314177
1120	0.8838480537	0.1681221264
1121	0.8838509355	0.1679076751
1122	0.8842045404	0.1677693775
1123	0.8845251426	0.1676253326
1124	0.8853398981	0.1674551703
1125	0.8858337085	0.1672640379
1126	0.8860137535	0.1671819622
1127	0.8862299041	0.1670327647
1128	0.8867272358	0.1669076191
1129	0.8866227698	0.1667969605
1130	0.8867272358	0.1667948443
1131	0.8866588269	0.1666849562
1132	0.8869796843	0.1664752189
1133	0.8869796843	0.1663821116
1134	0.8876136062	0.166247126
1135	0.8876136062	0.1662462772
1136	0.8876817934	0.1661511286
1137	0.8874371353	0.1660706861
1138	0.8874732176	0.166056541
1139	0.8874732176	0.1660564928
1140	0.8880345597	0.1658443851
1141	0.8885634831	0.1657403586
1142	0.8885273841	0.1656642761
1143	0.8889520582	0.1654714586
1144	0.8890242873	0.1653617368
1145	0.8890242873	0.1653616568
1146	0.8889520582	0.1653601921
1147	0.8892049113	0.1651934806
1148	0.8902256235	0.1649087259
1149	0.890681313	0.1648422834
1150	0.8907174744	0.1647416197
1151	0.8909295837	0.1645285937
1152	0.8914210576	0.1644443474
1153	0.8915968783	0.1642291048
1154	0.8915606967	0.1642290108
1155	0.891674383	0.1641085214
1156	0.8918140298	0.1641084319
1157	0.8919588562	0.1640278013
1158	0.8926565849	0.1638580986
1159	0.8927652521	0.1636455058
1160	0.8928739458	0.1635064651
1161	0.8932977792	0.1632747875
1162	0.8935821864	0.1630686146
1163	0.8936184503	0.1629577633
1164	0.8941147763	0.1627212181
1165	0.8945384896	0.1625492904
1166	0.8945021919	0.1625491728
1167	0.8947866254	0.1624480239
1168	0.8951437293	0.1623157959
1169	0.8953856885	0.1620943808
1170	0.8953856885	0.1620942653
1171	0.8958455165	0.1619186806
1172	0.896335188	0.1618076727
1173	0.8963416617	0.1617449693
1174	0.8969336687	0.1616283274
1175	0.896970041	0.1614202144
1176	0.8971816208	0.1612528992
1177	0.897465963	0.161154927
1178	0.897465963	0.1610759252
1179	0.8976775188	0.1609090562
1180	0.8977434491	0.1607593353
1181	0.8982980023	0.1605172858
1182	0.8982980023	0.160517158
1183	0.8985093612	0.1603097506
1184	0.8984436255	0.1602233184
1185	0.8992161857	0.1599631851
1186	0.8998210351	0.1598010426
1187	0.900061261	0.1596988608
1188	0.9001630913	0.1595599929
1189	0.9003742732	0.1593345229
1190	0.9003378084	0.1591387964
1191	0.9003742732	0.1590196751
1192	0.9002724826	0.1588821408
1193	0.9005931239	0.1587730973
1194	0.9007025891	0.1586078537
1195	0.9010155141	0.1584450836
1196	0.9008773161	0.1583906206
1197	0.9008773161	0.1583263456
1198	0.9009503157	0.1582146051
1199	0.9009503157	0.1581219863
1200	0.9010598372	0.1580072916
1201	0.9012345543	0.1578197839
1202	0.901510858	0.1576675256
1203	0.9017585269	0.1575314341
1204	0.9021442299	0.1573993476
1205	0.9024201985	0.157197559
1206	0.9023918629	0.1570930459
1207	0.9026112054	0.1569850857
1208	0.902923692	0.1568055964
1209	0.9031994723	0.1565302599
1210	0.9031994723	0.156318828
1211	0.9033373105	0.1561108581
1212	0.9038237768	0.15591845
1213	0.9041444341	0.155783085
1214	0.9041444341	0.155658239
1215	0.9043553109	0.155450832
1216	0.9043919179	0.155364673
1217	0.904566169	0.1551740495
1218	0.904566169	0.1549073604
1219	0.904566169	0.1547647895
1220	0.9051896266	0.1545234403
1221	0.905015502	0.1543331108
1222	0.9054369796	0.1542496005
1223	0.9059132619	0.1539919232
1224	0.9062610947	0.1538852856
1225	0.9066548698	0.1537108146
1226	0.9068287357	0.1535237813
1227	0.9070663788	0.1533276675
1228	0.9073134825	0.1532103401
1229	0.9072768119	0.153052454
1230	0.9073501561	0.1529571354
1231	0.9074872262	0.1527568112
1232	0.9076609405	0.1525482388
1233	0.9077343062	0.152398151
1234	0.9078443769	0.1523079447
1235	0.9079544744	0.1522204273
1236	0.9080547812	0.1520316023
1237	0.9080547812	0.1519646271
1238	0.9086024732	0.1518193314
1239	0.9086024732	0.1517016127
1240	0.9087393104	0.1515325345
1241	0.9088761133	0.1514720627
1242	0.9092964758	0.1513723452
1243	0.9092964758	0.1512723341
1244	0.9096433002	0.1511157471
1245	0.9096168254	0.1510087166
1246	0.9097534994	0.150845859
1247	0.9100267446	0.1507206759
1248	0.9100267446	0.1505592119
1249	0.9105728244	0.1504185936
1250	0.9104363558	0.1502851827
1251	0.9106830666	0.1501653869
1252	0.9110661812	0.1499997962
1253	0.9112025527	0.1498791912
1254	0.9111657907	0.1497571251
1255	0.9110661812	0.1496375591
1256	0.9112393176	0.1495078837
1257	0.9114491965	0.1493682199
1258	0.9114859712	0.1491555735
1259	0.9116590566	0.1490056167
1260	0.9118321127	0.1488486704
1261	0.9121523143	0.148654744
1262	0.9124983104	0.148424849
1263	0.9124725649	0.1483018359
1264	0.9125719311	0.1481243411
1265	0.9130283016	0.147979631
1266	0.9131275545	0.1478070559
1267	0.9132636018	0.1476029708
1268	0.9134364461	0.1473985071
1269	0.9135469572	0.1472714193
1270	0.9137680596	0.14719394
1271	0.914051512	0.147052781
1272	0.9140883856	0.1468518764
1273	0.9142359097	0.1466926716
1274	0.9149640414	0.1465181277
1275	0.9149271376	0.1463068237
1276	0.9148650835	0.1462170273
1277	0.915037858	0.1460540436
1278	0.915037858	0.1460536596
1279	0.9151116864	0.1459124327
1280	0.9151855268	0.1457790309
1281	0.9154571628	0.1455596854
1282	0.9157655909	0.1455031374
1283	0.9157655909	0.1454267199
1284	0.9160000269	0.1452886456
1285	0.9160000269	0.1452140827
1286	0.916135658	0.1450610457
1287	0.9162095222	0.144922327
1288	0.9164311863	0.1447561085
1289	0.9165667902	0.1445730453
1290	0.9166407038	0.1444560306
1291	0.9166407038	0.1442819262
1292	0.9166037455	0.1441904283
1293	0.9167393164	0.1440826287
1294	0.9168502026	0.1439224155
1295	0.9168132376	0.1438179463
1296	0.9167146293	0.1437052589
1297	0.9167146293	0.1436226184
1298	0.9169734624	0.1434893382
1299	0.9172076001	0.1432677561
1300	0.9172815767	0.1430834721
1301	0.9174170889	0.1428633548
1302	0.917491079	0.1427530941
1303	0.917491079	0.1424798735
1304	0.9176635594	0.1422697255
1305	0.9177990062	0.1421853323
1306	0.9176635594	0.142047067
1307	0.917626559	0.1419167714
1308	0.917626559	0.1418114957
1309	0.9179344192	0.1416474784
1310	0.918143813	0.1415208031
1311	0.9181808248	0.1413961255
1312	0.9183902067	0.1412731618
1313	0.9189312655	0.141002102
1314	0.9189312655	0.14085994
1315	0.9189682904	0.1407303165
1316	0.9189682904	0.1405651555
1317	0.9191034714	0.1404450868
1318	0.919251604	0.1403894997
1319	0.919251604	0.1402800907
1320	0.9193867544	0.1401580268
1321	0.9196939968	0.1399560022
1322	0.9198051439	0.1397829796
1323	0.9200752147	0.1395876798
1324	0.919977252	0.1394176485
1325	0.9199163178	0.1392967769
1326	0.9200513725	0.139186165
1327	0.9206283217	0.13910979
1328	0.9207024666	0.1389828734
1329	0.9209722096	0.1387463626
1330	0.9212788979	0.1386264277
1331	0.921487823	0.1385062181
1332	0.921353067	0.138383665
1333	0.9210834541	0.1382615255
1334	0.9212182774	0.1381882798
1335	0.921353067	0.1379754622
1336	0.921353067	0.1378419878
1337	0.9217943254	0.1376677372
1338	0.9218685172	0.1375677407
1339	0.9218685172	0.1374807001
1340	0.9222120051	0.1373069305
1341	0.9222120051	0.1371511947
1342	0.9222120051	0.1369858206
1343	0.9224208172	0.1368911846
1344	0.9227038565	0.1367424643
1345	0.9228012604	0.1366671725
1346	0.9230330926	0.1364771671
1347	0.923339038	0.1364292972
1348	0.9235476596	0.1363127514
1349	0.9238162831	0.1361904906
1350	0.9240248222	0.1360608497
1351	0.9242932477	0.1359201461
1352	0.9245986857	0.1357535044
1353	0.9246729872	0.1356797673
1354	0.9248070851	0.1355314533
1355	0.9247699321	0.1354346349
1356	0.9249557272	0.1353063602
1357	0.9251269633	0.1351943563
1358	0.9252609981	0.135091154
1359	0.925662902	0.1349079185
1360	0.9257000767	0.1348074827
1361	0.9255661414	0.1347052686
1362	0.9256033183	0.1346348579
1363	0.9258116187	0.134495319
1364	0.925885995	0.1343924178
1365	0.925885995	0.1342722304
1366	0.9260570939	0.1341931214
1367	0.9260942903	0.1340385307
1368	0.926228164	0.1339302683
1369	0.9263620043	0.1337971415
1370	0.9264586128	0.133687199
1371	0.9267412008	0.13361857
1372	0.9267412008	0.1335323948
1373	0.9271795417	0.1333365546
1374	0.9274840129	0.1332504896
1375	0.9275212337	0.1331854322
1376	0.9278255821	0.1329671199
1377	0.9279000416	0.1328631728
1378	0.9278628104	0.1327598385
1379	0.9280707904	0.132608237
1380	0.9283377197	0.1324473075
1381	0.9284494468	0.132354277
1382	0.9284494468	0.1322066777
1383	0.9286790007	0.1320786514
1384	0.9289025264	0.1320056327
1385	0.9289397911	0.1318970204
1386	0.9289397911	0.131812122
1387	0.9291319381	0.1316715712
1388	0.9291692013	0.1314937343
1389	0.9292064674	0.1314138019
1390	0.9293182838	0.1313167307
1391	0.9295848316	0.1311861505
1392	0.9296966792	0.1310847311
1393	0.9298085536	0.1309874915
1394	0.9296752921	0.130942889
1395	0.9298085536	0.1308358211
1396	0.9298458511	0.1307088435
1397	0.9298831516	0.1306596913
1398	0.9299577615	0.1304859587
1399	0.9298991176	0.1303074075
1400	0.9298618059	0.1301681336
1401	0.929920455	0.1300750133
1402	0.9300696988	0.1299847855
1403	0.9300110708	0.1298350525
1404	0.9301443386	0.1297252604
1405	0.9301816631	0.1296454886
1406	0.9302563209	0.1294794043
1407	0.9303895576	0.129414716
1408	0.930693267	0.1292692583
1409	0.930767947	0.1291862292
1410	0.930767947	0.1291221405
1411	0.9308052914	0.1290369963
1412	0.9310715382	0.1288925801
1413	0.9312419615	0.1288009096
1414	0.9313376525	0.1286741986
1415	0.931433312	0.1285521961
1416	0.9316992262	0.1283987221
1417	0.9317365755	0.1282239409
1418	0.931811283	0.1281667466
1419	0.9319981043	0.1280651317
1420	0.9319981043	0.1279514875
1421	0.9319981043	0.127789154
1422	0.9320354776	0.1277159124
1423	0.9319981043	0.1276471618
1424	0.9320728538	0.1274937
1425	0.9321476153	0.1274048845
1426	0.9323760298	0.1272477811
1427	0.9323760298	0.1271057413
1428	0.9324134134	0.1270464538
1429	0.9324508	0.1269871108
1430	0.9324881896	0.1267904519
1431	0.9324881896	0.126666971
1432	0.9326210404	0.1265688081
1433	0.9327332292	0.1264894329
1434	0.9330362393	0.1263768223
1435	0.9333186407	0.1262889219
1436	0.9334139477	0.1262045598
1437	0.9334513646	0.1261475454
1438	0.9334887846	0.1260904815
1439	0.9335636334	0.125999945
1440	0.9337337559	0.1258753072
1441	0.9337337559	0.125800437
1442	0.9336963263	0.1257102447
1443	0.9337337559	0.125664507
1444	0.9337711885	0.1255962786
1445	0.933941286	0.1254681207
1446	0.934091061	0.125370325
1447	0.9341285123	0.125296737
1448	0.9341659666	0.1251842815
1449	0.9342034239	0.1250501492
1450	0.9343360573	0.1249251147
1451	0.934543584	0.124798808
1452	0.934543584	0.1246677467
1453	0.934543584	0.1245103971
1454	0.9346185222	0.1243835494
1455	0.9346185222	0.1242429193
1456	0.9346185222	0.1241268266
1457	0.9346559958	0.1239908714
1458	0.9347885665	0.1238810989
1459	0.9349211043	0.1237583858
1460	0.9350910876	0.1236772284
1461	0.9351285692	0.1235679691
1462	0.9349384936	0.1234638025
1463	0.9350710339	0.1233510001
1464	0.9352410319	0.1232322763
1465	0.9353735069	0.123153528
1466	0.9353735069	0.1230001754
1467	0.9353735069	0.1228892064
1468	0.9354110011	0.1227772459
1469	0.9354484984	0.1226560264
1470	0.9354484984	0.1225568778
1471	0.9354859986	0.1224800624
1472	0.9356735449	0.1223843154
1473	0.9356360297	0.122364558
1474	0.9355985174	0.1222707513
1475	0.9357684762	0.1221386286
1476	0.9357309633	0.1220829185
1477	0.9358059921	0.1220386188
1478	0.9358059921	0.1219669497
1479	0.9358059921	0.1218865842
1480	0.9359384064	0.1217388239
1481	0.9361260343	0.1216575085
1482	0.9360885027	0.1216103455
1483	0.9360885027	0.121541993
1484	0.9360885027	0.1214429163
1485	0.9360885027	0.1213887468
1486	0.9362761908	0.1213133976
1487	0.9363137375	0.1212094271
1488	0.9362386472	0.1211205692
1489	0.9362761908	0.1210713533
1490	0.9363512872	0.1209839075
1491	0.9363888398	0.120877056
1492	0.9365587851	0.1207349925
1493	0.9365587851	0.120633584
1494	0.9364639542	0.1204865701
1495	0.936501516	0.1203842407
1496	0.9365766484	0.1203247983
1497	0.9367466119	0.1202466536
1498	0.9367466119	0.1201862113
1499	0.9367841863	0.1200675079
1500	0.9368217638	0.1199739783
1501	0.9367841863	0.1198655794
1502	0.9368593442	0.1198147078
1503	0.9371616193	0.1196764653
1504	0.9369541248	0.1195892695
1505	0.9372367978	0.1195091558
1506	0.9374442872	0.119372014
1507	0.9374442872	0.1193209263
1508	0.9377269754	0.1191984778
1509	0.9379344414	0.1190868348
1510	0.9378968247	0.119039717
1511	0.9379344414	0.1189217029
1512	0.9379344414	0.1188224085
1513	0.9379720612	0.1187605379
1514	0.9379344414	0.1186724357
1515	0.9380096839	0.1186060016
1516	0.9380849385	0.1184863739
1517	0.9380849385	0.1183691788
1518	0.9381978431	0.1183013086
1519	0.9383300513	0.1181211863
1520	0.9383676928	0.1180217531
1521	0.9383676928	0.1179729277
1522	0.9384053373	0.1178534114
1523	0.9383676928	0.1177385357
1524	0.9384429848	0.1176533844
1525	0.938518289	0.1175088656
1526	0.9386312679	0.1174142995
1527	0.9385559456	0.1173567722
1528	0.9386689336	0.1173018263
1529	0.9387634481	0.1172209969
1530	0.9388011144	0.1171646422
1531	0.9388387837	0.1170950776
1532	0.9388387837	0.117021921
1533	0.9388011144	0.1168940984
1534	0.9388387837	0.1168209428
1535	0.9389518098	0.1167620514
1536	0.9389518098	0.1166680325
1537	0.9389518098	0.1165452137
1538	0.9389894912	0.1164788827
1539	0.9390271756	0.1164055567
1540	0.9391970152	0.1162961553
1541	0.9392347063	0.1161642366
1542	0.9392347063	0.1161134618
1543	0.9393668261	0.1160378073
1544	0.9393668261	0.1159708304
1545	0.9394799193	0.1158858451
1546	0.9398194769	0.1157644812
1547	0.9398949021	0.1156919188
1548	0.9398949021	0.1156255943
1549	0.9399326192	0.1155617971
1550	0.9400646451	0.1154437385
1551	0.9400646451	0.1153790961
1552	0.9401778164	0.1153068517
1553	0.9402155463	0.1152556356
1554	0.9401778164	0.1151781995
1555	0.9401778164	0.1150356099
1556	0.9401400897	0.11498548
1557	0.9401400897	0.1148805663
1558	0.940291015	0.1147572337
1559	0.940291015	0.1147054428
1560	0.9403287539	0.1146500972
1561	0.9403287539	0.1145991418
1562	0.9403664958	0.1144818564
1563	0.9403287539	0.1144398453
1564	0.9403664958	0.1143436737
1565	0.9403664958	0.1142916406
1566	0.9403287539	0.1141777751
1567	0.9404042408	0.1141160605
1568	0.9404419888	0.1139652209
1569	0.9404419888	0.1138803596
1570	0.9405174939	0.1138274698
1571	0.9407814614	0.1137194843
1572	0.9406872518	0.1136515096
1573	0.9408192197	0.1135627391
1574	0.9409511548	0.1134700647
1575	0.9411208194	0.113413746
1576	0.9409889167	0.1133530134
1577	0.940856981	0.1132149425
1578	0.9411777716	0.1131690355
1579	0.9413096774	0.1131169881
1580	0.9413096774	0.1130713004
1581	0.9413096774	0.1130072165
1582	0.9412155517	0.1129368329
1583	0.9414793315	0.1128716031
1584	0.9416111721	0.112795269
1585	0.9416867449	0.1127605776
1586	0.9417623298	0.1126725696
1587	0.9417245358	0.1126074077
1588	0.9418941399	0.1125076596
1589	0.9420075417	0.1124417067
1590	0.942177128	0.112321876
1591	0.9422149383	0.112273716
1592	0.9422149383	0.1121872982
1593	0.9422149383	0.1121174392
1594	0.9422149383	0.1120818686
1595	0.9422149383	0.1120281375
1596	0.942290568	0.1119662605
1597	0.9423283875	0.1119016773
1598	0.9423662099	0.111823138
1599	0.9424418639	0.1117653375
1600	0.9424796955	0.1117300981
1601	0.9424796955	0.1116731769
1602	0.9425553677	0.1116334182
1603	0.9424796955	0.1115021231
1604	0.9425932084	0.1114367897
1605	0.9426688989	0.1113784825
1606	0.9426688989	0.1112323916
1607	0.9426688989	0.1111634726
1608	0.9426688989	0.1111101357
1609	0.9426310521	0.1110369179
1610	0.9427628058	0.1109331702
1611	0.9427628058	0.1108278219
1612	0.9428006531	0.1107002502
1613	0.9428006531	0.1106484617
1614	0.9428385034	0.1105963303
1615	0.9428006531	0.1105458166
1616	0.9428006531	0.1104434178
1617	0.9428385034	0.1103957633
1618	0.9429520728	0.110302103
1619	0.9429899353	0.110253046
1620	0.9429899353	0.1101958105
1621	0.9431216595	0.1100846722
1622	0.9430837964	0.1100396383
1623	0.9431216595	0.1099633217
1624	0.9431216595	0.1099278577
1625	0.9431595257	0.1098946466
1626	0.9431973949	0.109808578
1627	0.9433110206	0.1097505436
1628	0.9431414158	0.1096575858
1629	0.9431414158	0.1096029495
1630	0.9431035411	0.1095402072
1631	0.9432352671	0.1094220191
1632	0.9432731423	0.1093756258
1633	0.9434427149	0.1092514124
1634	0.9436122588	0.1092044116
1635	0.9436122588	0.1091451145
1636	0.9436122588	0.1090374007
1637	0.9438376008	0.1089958559
1638	0.9439691638	0.1088782255
1639	0.944007048	0.1088016485
1640	0.9441385788	0.108714904
1641	0.9443079652	0.108660508
1642	0.9442700769	0.1086242333
1643	0.9443079652	0.1085837865
1644	0.9443458565	0.1084614836
1645	0.9443458565	0.1083407033
1646	0.9445152179	0.1082154288
1647	0.944477323	0.1081238654
1648	0.9446668281	0.1080655161
1649	0.9447426515	0.1080076643
1650	0.9447805678	0.1079506036
1651	0.9448943348	0.1078941544
1652	0.9450460667	0.1077967326
1653	0.9450840073	0.107726704
1654	0.9452533941	0.1076877939
1655	0.9452533941	0.1075889604
1656	0.9452154499	0.1074627608
1657	0.9456095809	0.1073505522
1658	0.9456475268	0.1072665892
1659	0.9456854757	0.1072422017
1660	0.9456854757	0.1071991706
1661	0.9457613826	0.1071470863
1662	0.9457234276	0.1070714408
1663	0.9458547408	0.1069604603
1664	0.9459306549	0.1068859241
1665	0.9459686165	0.1067748478
1666	0.9460998986	0.1067123967
1667	0.946231148	0.1066554849
1668	0.9460998986	0.1065764264
1669	0.9464762727	0.1064453535
1670	0.9464762727	0.1063799376
1671	0.9465522266	0.106322892
1672	0.9465522266	0.1062674921
1673	0.9466454343	0.1061971147
1674	0.9466834133	0.1061116888
1675	0.9466834133	0.1060707224
1676	0.9466454343	0.1060104489
1677	0.9466834133	0.1059562004
1678	0.9467213954	0.1059117361
1679	0.9467213954	0.1058017894
1680	0.9467973686	0.1057491652
1681	0.9467973686	0.1057052694
1682	0.9468353598	0.1056167453
1683	0.9468353598	0.1055837366
1684	0.9468353598	0.1055342772
1685	0.9468353598	0.1054564409
1686	0.9468353598	0.1053864221
1687	0.9468353598	0.1052935217
1688	0.946873354	0.1051920865
1689	0.9468353598	0.1051364702
1690	0.946966516	0.1050520755
1691	0.9471356348	0.1049943842
1692	0.9471356348	0.104890814
1693	0.9471736331	0.1047932092
1694	0.9471356348	0.1046889172
1695	0.947342727	0.1046431517
1696	0.947380732	0.1045982311
1697	0.947380732	0.1045659908
1698	0.947380732	0.1044625058
1699	0.9475498008	0.1043904551
1700	0.9475498008	0.1043540779
1701	0.9475117923	0.1042681477
1702	0.9475498008	0.1042212841
1703	0.9475498008	0.1041686537
1704	0.9475498008	0.1041402686
1705	0.9476808291	0.1040444144
1706	0.9477188412	0.1039286692
1707	0.9477568563	0.1038807855
1708	0.9477568563	0.1037949186
1709	0.9477568563	0.1037618982
1710	0.9477568563	0.1037295637
1711	0.9477568563	0.1036395763
1712	0.9478328958	0.103574926
1713	0.9478709201	0.1035474776
1714	0.9478709201	0.1034577324
1715	0.9479089475	0.103386041
1716	0.9478709201	0.1032846517
1717	0.9479089475	0.1032038217
1718	0.9479089475	0.1031634313
1719	0.9479469779	0.1031188982
1720	0.9479469779	0.1030751689
1721	0.9479850114	0.1030374417
1722	0.9480230479	0.1029944153
1723	0.9480610875	0.1029640327
1724	0.9482301314	0.1028635422
1725	0.9483611001	0.1027462162
